Step,TDMPC_AntEnv_4 - train/episode_reward,TDMPC_AntEnv_4 - train/episode_reward__MIN,TDMPC_AntEnv_4 - train/episode_reward__MAX,TDMPC_AntEnv_3 - train/episode_reward,TDMPC_AntEnv_3 - train/episode_reward__MIN,TDMPC_AntEnv_3 - train/episode_reward__MAX,TDMPC_AntEnv_2 - train/episode_reward,TDMPC_AntEnv_2 - train/episode_reward__MIN,TDMPC_AntEnv_2 - train/episode_reward__MAX,TDMPC_AntEnv_1 - train/episode_reward,TDMPC_AntEnv_1 - train/episode_reward__MIN,TDMPC_AntEnv_1 - train/episode_reward__MAX,TDMPC_AntEnv_0 - train/episode_reward,TDMPC_AntEnv_0 - train/episode_reward__MIN,TDMPC_AntEnv_0 - train/episode_reward__MAX
17351000.0,6515.0490938669855,,,6977.18715501389,,,5760.622572196309,,,6484.947372783305,,,6874.9613605028435,,
17352000.0,6512.349093866986,,,6977.544089088666,,,5758.929963296311,,,6487.947372783305,,,6877.9613605028435,,
17353000.0,6511.864444644274,,,6979.482095445704,,,5761.209571862746,,,6486.397851868671,,,6880.9613605028435,,
17354000.0,6509.164444644274,,,6979.473655692644,,,5761.300173937548,,,6489.397851868671,,,6881.252169752926,,
17355000.0,6509.469883820646,,,6982.473655692644,,,5760.592091473985,,,6487.525635888099,,,6879.5161032930955,,
17356000.0,6508.327454278708,,,6982.2724587635485,,,5762.0291558339595,,,6489.659093161352,,,6881.281907913896,,
17357000.0,6507.224509964178,,,6981.059710578019,,,5764.394677287123,,,6489.949756992249,,,6879.106008434064,,
17358000.0,6504.524509964178,,,6983.2354723254575,,,5762.4706181993215,,,6488.7471481261455,,,6880.781862674704,,
17359000.0,6504.1673974805435,,,6984.230726227982,,,5762.803955579735,,,6489.9163767841565,,,6882.014565315892,,
17360000.0,6505.792934261228,,,6987.230726227982,,,5761.778549860951,,,6492.631325338206,,,6879.314565315892,,
17361000.0,6507.916432095393,,,6988.417846248311,,,5759.078549860951,,,6491.1399709626285,,,6879.338031745219,,
17362000.0,6509.60710337206,,,6989.636014542791,,,5760.81948057916,,,6490.657254313064,,,6880.526626573603,,
17363000.0,6510.259807866016,,,6989.223590540289,,,5760.2263208058675,,,6491.595074522916,,,6878.973054505928,,
17364000.0,6510.62090415575,,,6988.912779286272,,,5763.2263208058675,,,6492.159331572519,,,6881.339693139576,,
17365000.0,6508.131912837803,,,6989.702481257369,,,5761.547452700474,,,6494.628720237673,,,6884.339693139576,,
17366000.0,6508.272352968548,,,6991.598097214754,,,5759.599336626238,,,6491.928720237674,,,6884.59878740108,,
17367000.0,6509.371136891769,,,6991.068815776569,,,5757.730076482219,,,6490.902856553657,,,6885.27556773855,,
17368000.0,6510.498010849101,,,6993.928531150457,,,5759.9602619048155,,,6490.517483532498,,,6887.467596804288,,
17369000.0,6510.3255712862465,,,6994.253775759504,,,5757.260261904816,,,6489.039317585222,,,6889.515943533047,,
17370000.0,6510.870669506116,,,6996.765201561941,,,5756.656354674444,,,6489.371733932515,,,6888.51691254216,,
17371000.0,6508.885857605552,,,6995.974172954507,,,5754.7739032427535,,,6490.295798367729,,,6885.81691254216,,
17372000.0,6509.764856540384,,,6998.838916008561,,,5753.276518583609,,,6489.431259119488,,,6886.532613631639,,
17373000.0,6507.317243110869,,,6996.138916008561,,,5753.9911411740295,,,6486.867928937345,,,6887.804166011316,,
17374000.0,6505.24207193693,,,6998.31458302502,,,5754.657147574601,,,6484.532609711651,,,6889.248027891621,,
17375000.0,6503.048675952324,,,7000.6046490927065,,,5752.085814176951,,,6487.532609711651,,,6892.248027891621,,
17376000.0,6503.00799240585,,,6998.530961881568,,,5751.072728934062,,,6490.532609711651,,,6890.983687476708,,
17377000.0,6506.00799240585,,,6997.831377342938,,,5751.847098914384,,,6488.37098399737,,,6888.527853042332,,
17378000.0,6504.234847269211,,,6997.302792763388,,,5753.508867826939,,,6486.607288930078,,,6886.512239404006,,
17379000.0,6503.7183279231485,,,6997.438710318087,,,5752.069035787198,,,6483.907288930078,,,6886.028639570591,,
17380000.0,6502.474336315365,,,6999.372498032925,,,5755.069035787198,,,6481.973805764978,,,6887.906274397048,,
17381000.0,6505.190289176371,,,6996.672498032925,,,5753.0936479118745,,,6481.196362367778,,,6889.420133606711,,
17382000.0,6506.192888403033,,,6996.020962410356,,,5755.216503300122,,,6483.3698941685325,,,6888.632378270018,,
17383000.0,6506.023490296327,,,6997.044529615906,,,5753.526839852127,,,6483.051143892585,,,6890.360221521422,,
17384000.0,6503.941970387685,,,6997.01748221373,,,5753.672612101477,,,6482.024845219181,,,6889.345990706202,,
17385000.0,6505.299180690757,,,7000.01748221373,,,5756.672612101477,,,6480.922440924859,,,6891.055109226745,,
17386000.0,6505.613956795507,,,7000.154681339206,,,5757.782825424006,,,6482.358604457858,,,6891.704256754419,,
17387000.0,6504.331121359202,,,6997.904997093059,,,5758.541980558573,,,6485.358604457858,,,6892.836142856227,,
17388000.0,6507.319087686408,,,6998.855402691016,,,5761.23481330483,,,6486.098003664041,,,6890.801198527548,,
17389000.0,6504.619087686408,,,6998.734010808139,,,5760.475027927545,,,6485.157404455485,,,6888.101198527548,,
17390000.0,6503.0931060923685,,,6998.859630806855,,,5759.173652727656,,,6482.457404455486,,,6887.817325183584,,
17391000.0,6506.052563043896,,,7001.202272673426,,,5761.229153156325,,,6481.679171383851,,,6885.117325183584,,
17392000.0,6506.632939118746,,,6999.902625606891,,,5761.614256522794,,,6480.789677990689,,,6884.616266067381,,
17393000.0,6507.0537904194825,,,6998.293066744667,,,5762.671135238173,,,6483.789677990689,,,6885.56492226367,,
17394000.0,6505.296266120355,,,6996.402374130721,,,5760.250883708468,,,6483.285177852169,,,6887.5082499613945,,
17395000.0,6506.3512824956215,,,6999.402374130721,,,5759.398597099129,,,6481.204316016022,,,6888.78477196341,,
17396000.0,6507.205083126368,,,6998.214866786775,,,5761.537158413459,,,6478.504316016022,,,6887.232449074909,,
17397000.0,6505.722153737286,,,6998.803680032481,,,5761.67521705293,,,6481.504316016022,,,6889.121814590689,,
17398000.0,6503.022153737286,,,6998.27334509188,,,5763.130209230127,,,6482.046424144247,,,6891.390551980562,,
17399000.0,6503.421981933352,,,6999.01496654382,,,5764.153053603061,,,6481.437142859249,,,6888.827685639495,,
17400000.0,6501.8532306504485,,,6997.136809760175,,,5764.723985401005,,,6482.281682188376,,,6888.923168977639,,
17401000.0,6500.862743142222,,,6996.214587539456,,,5762.343370485369,,,6483.921043965725,,,6891.776382849802,,
17402000.0,6502.174467129041,,,6998.845219838989,,,5759.643370485369,,,6481.61062477449,,,6890.377536509816,,
17403000.0,6501.306536475187,,,6998.540445187758,,,5757.105685450027,,,6478.953557821584,,,6890.352201953424,,
17404000.0,6502.196751333039,,,6995.840445187759,,,5754.405685450027,,,6481.919195543915,,,6890.7984304597,,
17405000.0,6503.739461549343,,,6996.5593049692725,,,5756.734232744893,,,6484.594385008778,,,6893.299443787513,,
17406000.0,6503.144916042302,,,6997.390940911715,,,5759.734232744893,,,6486.495316703446,,,6892.303350319994,,
17407000.0,6501.903042593528,,,6994.690940911715,,,5758.668001080791,,,6483.795316703447,,,6890.179322567161,,
17408000.0,6502.853885142287,,,6993.349753764041,,,5759.246353992779,,,6481.095316703447,,,6891.408101311644,,
17409000.0,6504.703633814666,,,6994.270477982527,,,5756.914027964748,,,6481.890640614356,,,6892.975810429911,,
17410000.0,6504.375644478823,,,6993.832585987146,,,5758.5382824319495,,,6483.24057161871,,,6893.140986694595,,
17411000.0,6504.329005273477,,,6991.132585987146,,,5759.627194969065,,,6484.452541096106,,,6891.574140023359,,
17412000.0,6506.193926917031,,,6992.6595280993615,,,5760.907617934089,,,6486.614538696309,,,6891.829168500978,,
17413000.0,6506.053100576507,,,6992.997119707233,,,5760.270581899777,,,6487.413133030091,,,6889.129168500978,,
17414000.0,6504.916635880667,,,6995.014842833532,,,5762.435686039331,,,6486.508492965405,,,6887.911009543631,,
17415000.0,6505.379599836883,,,6993.622460741719,,,5759.863267033318,,,6489.508492965405,,,6889.92261184758,,
17416000.0,6503.1103028485895,,,6990.926982557071,,,5758.050477146142,,,6489.1570716520755,,,6891.289868034728,,
17417000.0,6500.457219400035,,,6991.739178347886,,,5758.508953848741,,,6486.457071652076,,,6894.011306955427,,
17418000.0,6499.306327456127,,,6992.179287110545,,,5759.739895538487,,,6485.072716733312,,,6895.435566236999,,
17419000.0,6498.279925216536,,,6993.282479755544,,,5761.114037420952,,,6486.52286230695,,,6898.435566236999,,
17420000.0,6501.249750020154,,,6992.381194429208,,,5762.708305362867,,,6487.693368959341,,,6901.435566236999,,
17421000.0,6504.249750020154,,,6992.7860703028755,,,5760.6360743823425,,,6488.634483452456,,,6900.229087383011,,
17422000.0,6505.171992776266,,,6995.598412106642,,,5759.253965893349,,,6488.326225530079,,,6900.838039031908,,
17423000.0,6507.111768861253,,,6997.477882921524,,,5759.162587918244,,,6487.917619154261,,,6899.850249630434,,
17424000.0,6509.346581093043,,,6999.265560161983,,,5761.163315753047,,,6487.330616000228,,,6899.402539036629,,
17425000.0,6508.12477347721,,,6996.565560161983,,,5762.023792779945,,,6486.502810614793,,,6896.770861949552,,
17426000.0,6508.805356713533,,,6999.565560161983,,,5760.843498787797,,,6488.421813872045,,,6897.483280654529,,
17427000.0,6511.346777737664,,,7000.784485820666,,,5758.98369436709,,,6490.827198087806,,,6899.113602990075,,
17428000.0,6510.9070431804785,,,7003.784485820666,,,5760.540805951058,,,6488.680941689978,,,6901.050291954087,,
17429000.0,6508.207043180479,,,7003.1044435651265,,,5757.840805951058,,,6489.942466140197,,,6903.462056771305,,
17430000.0,6507.297463457712,,,7002.8422058160195,,,5760.0088525778765,,,6491.329381028183,,,6903.005648760904,,
17431000.0,6509.926105983683,,,7002.569884816738,,,5759.958501163026,,,6491.714345023214,,,6900.305648760904,,
17432000.0,6509.895300466134,,,7003.425055706208,,,5762.958501163026,,,6489.014345023214,,,6903.305648760904,,
17433000.0,6510.020543347164,,,7005.400421772639,,,5763.703945736135,,,6489.331029494665,,,6903.717749603599,,
17434000.0,6508.93510044607,,,7004.949017034901,,,5765.553020451841,,,6486.631029494665,,,6906.717749603599,,
17435000.0,6507.8433851808895,,,7002.419534665073,,,5762.853020451841,,,6489.535772825301,,,6907.75820491814,,
17436000.0,6508.2458582175,,,7003.118130310454,,,5765.853020451841,,,6489.516452576341,,,6910.75820491814,,
17437000.0,6507.30676039615,,,7003.542735407014,,,5765.766015726812,,,6489.6169914311085,,,6912.117511976542,,
17438000.0,6506.095023024446,,,7002.982138765435,,,5766.400273041767,,,6487.47394505475,,,6912.5555463479495,,
17439000.0,6507.788747394921,,,7000.282138765435,,,5765.535946344383,,,6488.021141077634,,,6914.454914909373,,
17440000.0,6506.8689839552635,,,7002.600381774554,,,5764.934068459336,,,6491.021141077634,,,6915.043614990572,,
17441000.0,6505.037376514289,,,7000.5787443879,,,5764.9385702996615,,,6491.345222507131,,,6914.446180437289,,
17442000.0,6507.6694916525785,,,7001.480609802474,,,5764.752541702518,,,6494.345222507131,,,6914.328352258051,,
17443000.0,6510.425311547881,,,7003.867419467645,,,5765.273666462521,,,6493.73296462684,,,6911.7666664244325,,
17444000.0,6511.50188454571,,,7006.008603313544,,,5766.2048880704615,,,6493.633274940261,,,6909.606562543667,,
17445000.0,6509.118964801986,,,7007.4027417488705,,,5764.650271392632,,,6493.912834844842,,,6910.9368793449075,,
17446000.0,6511.0147885578335,,,7009.374415535263,,,5766.602221674436,,,6491.212834844842,,,6908.236879344908,,
17447000.0,6511.373027770078,,,7008.188527279127,,,5769.015978543527,,,6490.57782213048,,,6907.347614852623,,
17448000.0,6512.395896168069,,,7011.188527279127,,,5771.802040291248,,,6489.7109072161265,,,6906.399162521045,,
17449000.0,6512.639040598225,,,7012.227369342603,,,5771.139194793907,,,6490.216365907453,,,6906.3751002199315,,
17450000.0,6509.939040598225,,,7012.105086099904,,,5773.533207857634,,,6489.5315769669505,,,6903.675100219932,,
17451000.0,6510.5775938400275,,,7010.050228454641,,,5772.650378428435,,,6492.5315769669505,,,6904.860186169224,,
17452000.0,6510.082188930412,,,7010.101716080925,,,5775.294910481025,,,6492.669750011119,,,6904.707887933934,,
17453000.0,6507.382188930412,,,7010.048877664759,,,5775.215550622355,,,6495.612226903421,,,6902.007887933934,,
17454000.0,6509.2127055778765,,,7008.8985629912195,,,5775.166564360604,,,6494.593810364296,,,6905.007887933934,,
17455000.0,6506.512705577877,,,7011.8985629912195,,,5775.172514306884,,,6496.032393373413,,,6905.617569643522,,
17456000.0,6505.044115282931,,,7012.723957946644,,,5778.172514306884,,,6493.332393373413,,,6902.917569643522,,
17457000.0,6504.305286421779,,,7011.852671897668,,,5781.172514306884,,,6492.783652131516,,,6902.3773332030705,,
17458000.0,6502.550408498341,,,7012.630779154766,,,5781.686666844359,,,6493.6964235930955,,,6901.865978656718,,
17459000.0,6503.879910087146,,,7012.2066262703875,,,5784.686666844359,,,6495.790399717867,,,6900.856794213525,,
17460000.0,6501.276295982992,,,7010.804585619021,,,5786.269092583814,,,6493.993805643457,,,6899.221967034478,,
17461000.0,6504.276295982992,,,7012.707528159886,,,5783.569092583814,,,6491.293805643457,,,6900.348283949037,,
17462000.0,6504.3331444606365,,,7013.522232506626,,,5783.328937518643,,,6488.98068319328,,,6897.689308489218,,
17463000.0,6504.873553015347,,,7014.129151154471,,,5784.997387246498,,,6488.16044050023,,,6898.877720949791,,
17464000.0,6505.634325379972,,,7014.795562021919,,,5786.233861588734,,,6488.43298369589,,,6900.672179843912,,
17465000.0,6507.445944162615,,,7013.0312654778745,,,5789.233861588734,,,6488.486272506852,,,6903.672179843912,,
17466000.0,6509.231740443888,,,7012.337907503466,,,5790.93580362821,,,6491.486272506852,,,6902.360393531956,,
17467000.0,6508.532749682329,,,7010.68761439194,,,5790.5272279735555,,,6488.786272506853,,,6904.5250186695075,,
17468000.0,6505.832749682329,,,7010.307714533541,,,5788.636989125465,,,6490.403327687936,,,6906.762607836363,,
17469000.0,6508.716338252048,,,7007.786490746239,,,5787.328090159063,,,6492.248628046454,,,6907.40812733939,,
17470000.0,6506.559820410637,,,7010.786490746239,,,5789.563204195901,,,6492.807249103816,,,6907.224849589692,,
17471000.0,6505.886601363589,,,7011.208813906926,,,5787.443535022606,,,6492.280725235337,,,6908.4499080127225,,
17472000.0,6503.186601363589,,,7010.8787523763185,,,5788.177166086843,,,6490.281091871565,,,6908.449697221014,,
17473000.0,6502.409494961924,,,7009.822796074788,,,5791.110749551102,,,6487.581091871565,,,6909.64738004185,,
17474000.0,6503.290263848989,,,7010.107170908552,,,5791.318684250543,,,6489.379164353542,,,6909.405997965726,,
17475000.0,6506.290263848989,,,7011.843847571981,,,5793.87600478584,,,6491.333189712523,,,6908.956345894311,,
17476000.0,6505.187215084962,,,7010.732440995904,,,5793.20731380665,,,6493.079893786253,,,6908.592272289913,,
17477000.0,6505.317285209329,,,7011.610348210183,,,5792.413129310215,,,6496.079893786253,,,6907.169312071126,,
17478000.0,6506.022236051282,,,7010.706146617551,,,5789.713129310215,,,6493.379893786253,,,6905.75855690374,,
17479000.0,6506.756085506678,,,7008.006146617551,,,5788.10254625181,,,6491.280692316195,,,6905.441213210105,,
17480000.0,6506.461448635792,,,7008.216299655993,,,5787.732900258458,,,6489.363426141039,,,6903.976060593449,,
17481000.0,6508.616856886906,,,7011.216299655993,,,5788.776389899011,,,6492.085358179192,,,6903.191231224829,,
17482000.0,6507.203745074094,,,7011.8919313951355,,,5790.88476617901,,,6492.420062881903,,,6904.5090445113865,,
17483000.0,6507.134789469434,,,7009.42489009085,,,5792.780872145291,,,6492.878688105296,,,6907.5090445113865,,
17484000.0,6510.134789469434,,,7008.687262120625,,,5794.104053354747,,,6492.008299487634,,,6904.809044511387,,
17485000.0,6509.28256553072,,,7008.211381657596,,,5796.237951749096,,,6490.73959074125,,,6903.700109968127,,
17486000.0,6506.736280495447,,,7006.484275862409,,,5794.743622371661,,,6488.03959074125,,,6902.197473576703,,
17487000.0,6506.859003009994,,,7005.361598735371,,,5795.953616009188,,,6490.483277430905,,,6903.5179566582,,
17488000.0,6507.344567827972,,,7007.013828187553,,,5795.945372026974,,,6489.235824299371,,,6904.52474358078,,
17489000.0,6506.869089652583,,,7005.67808755361,,,5793.70382801159,,,6489.542628743856,,,6904.362399422999,,
17490000.0,6507.803553395784,,,7005.52895262352,,,5793.6052107131045,,,6492.281967333218,,,6904.916453901942,,
17491000.0,6505.103553395784,,,7004.80615904973,,,5790.905210713105,,,6491.946046526482,,,6907.78334567419,,
17492000.0,6505.778895551035,,,7002.701442817122,,,5793.905210713105,,,6494.946046526482,,,6905.08334567419,,
17493000.0,6503.149893853191,,,7004.315603798665,,,5791.205210713105,,,6496.883755728988,,,6908.08334567419,,
17494000.0,6502.940801407831,,,7002.738702337525,,,5791.911429836871,,,6497.866840949356,,,6908.194019028614,,
17495000.0,6502.072725602341,,,7005.738702337525,,,5789.934461771601,,,6499.186099409291,,,6905.552777342194,,
17496000.0,6499.372725602341,,,7007.562234477375,,,5792.934461771601,,,6498.236667262739,,,6904.400388872468,,
17497000.0,6502.372725602341,,,7010.562234477375,,,5795.274230806153,,,6499.9989886339645,,,6906.553932053901,,
17498000.0,6501.243943186259,,,7010.900764776941,,,5792.5742308061535,,,6498.540737158208,,,6908.237285665783,,
17499000.0,6501.348972110133,,,7012.8654193198545,,,5791.657629758593,,,6497.944133029298,,,6908.966589460291,,
17500000.0,6502.073401947151,,,7015.8654193198545,,,5791.747533574844,,,6495.288774251446,,,6910.09001497606,,
17501000.0,6499.944906499276,,,7017.717181116005,,,5794.747533574844,,,6497.629459755092,,,6913.09001497606,,
17502000.0,6497.572323139381,,,7017.202745502116,,,5792.5894822209,,,6497.754270672471,,,6914.1739046448065,,
17503000.0,6497.118672490306,,,7014.689172006799,,,5789.8894822209,,,6498.8821824630095,,,6914.397843679491,,
17504000.0,6499.947221252191,,,7012.545678309054,,,5787.189482220901,,,6499.801619678593,,,6914.19795152782,,
17505000.0,6502.432425665195,,,7009.959913288812,,,5785.08316543354,,,6497.824206097548,,,6916.982930319154,,
17506000.0,6501.214373573393,,,7010.762890493724,,,5784.556104470777,,,6499.480874727928,,,6914.992994006987,,
17507000.0,6500.459347359654,,,7009.525402801188,,,5782.109924139753,,,6502.480874727928,,,6916.159886983112,,
17508000.0,6501.513449795824,,,7006.825402801188,,,5785.109924139753,,,6502.739024817813,,,6913.4598869831125,,
17509000.0,6501.072791871471,,,7004.125402801188,,,5784.229443932682,,,6502.778249793059,,,6914.439012581906,,
17510000.0,6502.232538948005,,,7002.086961545171,,,5783.994186471222,,,6505.778249793059,,,6911.748107475885,,
17511000.0,6503.908659809945,,,7000.364213222695,,,5782.403726053204,,,6506.887965632088,,,6911.579882858385,,
17512000.0,6506.252683202979,,,7000.492456483402,,,5781.395055276499,,,6507.5776477396585,,,6908.879882858385,,
17513000.0,6503.552683202979,,,6997.792456483402,,,5783.585041382128,,,6509.792048370909,,,6909.842382645811,,
17514000.0,6503.011344973012,,,6995.092456483402,,,5786.585041382128,,,6507.092048370909,,,6912.382653111388,,
17515000.0,6500.311344973012,,,6996.630664656851,,,5789.289621853644,,,6508.324724549646,,,6909.682653111388,,
