Step,TDMPC_HumanoidEnv_3 - train/episode_reward,TDMPC_HumanoidEnv_3 - train/episode_reward__MIN,TDMPC_HumanoidEnv_3 - train/episode_reward__MAX,TDMPC_HumanoidEnv_4 - train/episode_reward,TDMPC_HumanoidEnv_4 - train/episode_reward__MIN,TDMPC_HumanoidEnv_4 - train/episode_reward__MAX,TDMPC_HumanoidEnv_2 - train/episode_reward,TDMPC_HumanoidEnv_2 - train/episode_reward__MIN,TDMPC_HumanoidEnv_2 - train/episode_reward__MAX,TDMPC_HumanoidEnv_1 - train/episode_reward,TDMPC_HumanoidEnv_1 - train/episode_reward__MIN,TDMPC_HumanoidEnv_1 - train/episode_reward__MAX,TDMPC_HumanoidEnv_0 - train/episode_reward,TDMPC_HumanoidEnv_0 - train/episode_reward__MIN,TDMPC_HumanoidEnv_0 - train/episode_reward__MAX
27484570,,,,,,,7756.701542853489,7756.701542853489,7756.701542853489,5204.373906134739,5204.373906134739,5204.373906134739,,,
27484876,,,,,,,,,,,,,8512.303088504474,8512.303088504474,8512.303088504474
27485748,,,,,,,7601.111665405459,7601.111665405459,7601.111665405459,,,,,,
27486720,,,,,,,,,,5137.5838165251935,5137.5838165251935,5137.5838165251935,,,
27487232,,,,,,,,,,7969.883604363678,7969.883604363678,7969.883604363678,,,
27494784,,,,,,,,,,,,,8586.128704702163,8586.128704702163,8586.128704702163
27495092,,,,,,,7514.387476915649,7514.387476915649,7514.387476915649,,,,,,
27496422,,,,,,,,,,5766.680917097884,5766.680917097884,5766.680917097884,,,
27496832,,,,,,,,,,,,,8667.83617368637,8667.83617368637,8667.83617368637
27497062,,,,,,,7606.804418556105,7606.804418556105,7606.804418556105,,,,,,
27497396,,,,,,,7694.88252670709,7694.88252670709,7694.88252670709,,,,,,
27498266,,,,,,,,,,,,,8595.457705170575,8595.457705170575,8595.457705170575
27500032,,,,,,,,,,7947.070481290309,7947.070481290309,7947.070481290309,,,
27500876,,,,,,,7523.729155847544,7523.729155847544,7523.729155847544,,,,,,
27502208,,,,,,,7779.103162436029,7779.103162436029,7779.103162436029,,,,,,
27502694,,,,,,,3560.54870222764,3560.54870222764,3560.54870222764,,,,,,
27503360,,,,,,,,,,,,,8609.75010139425,8609.75010139425,8609.75010139425
27503514,,,,,,,,,,4436.948326732735,4436.948326732735,4436.948326732735,,,
27503898,,,,,,,,,,,,,8626.27448175872,8626.27448175872,8626.27448175872
27504026,,,,,,,,,,,,,8537.257375065956,8537.257375065956,8537.257375065956
27504794,,,,,,,,,,,,,8732.06644024819,8732.06644024819,8732.06644024819
27505588,,,,,,,5307.602556211676,5307.602556211676,5307.602556211676,,,,,,
27506252,,,,,,,,,,4756.6340335032855,4756.6340335032855,4756.6340335032855,,,
27507072,,,,,,,,,,,,,8603.881331107395,8603.881331107395,8603.881331107395
27507328,,,,,,,,,,,,,8589.14303300838,8589.14303300838,8589.14303300838
27507892,,,,,,,7682.158641159366,7682.158641159366,7682.158641159366,,,,,,
27509964,,,,,,,5844.994561810351,5844.994561810351,5844.994561810351,,,,,,
27510220,,,,,,,,,,4054.103919961336,4054.103919961336,4054.103919961336,,,
27510784,,,,,,,,,,4351.947164831071,4351.947164831071,4351.947164831071,,,
27512294,,,,,,,3686.9105268883063,3686.9105268883063,3686.9105268883063,,,,,,
27512934,,,,,,,,,,2193.730090117416,2193.730090117416,2193.730090117416,,,
27513676,,,,,,,7534.750336940277,7534.750336940277,7534.750336940277,,,,,,
27515494,,,,,,,7621.998855247512,7621.998855247512,7621.998855247512,,,,,,
27516902,,,,,,,6390.511045429746,6390.511045429746,6390.511045429746,,,,,,
27519872,,,,,,,,,,,,,8641.548137955731,8641.548137955731,8641.548137955731
27521332,,,,,,,,,,,,,8654.278589856716,8654.278589856716,8654.278589856716
27521920,,,,,,,5187.589119882702,5187.589119882702,5187.589119882702,,,,,,
27522228,,,,,,,7360.756095221187,7360.756095221187,7360.756095221187,,,,,,
27522740,,,,,,,,,,3833.0348869659224,3833.0348869659224,3833.0348869659224,,,
27525094,,,,,,,7384.668659179408,7384.668659179408,7384.668659179408,,,,,,
27526042,,,,,,,,,,,,,8699.307802486643,8699.307802486643,8699.307802486643
27533004,,,,,,,,,,6882.245773918878,6882.245773918878,6882.245773918878,,,
27533236,,,,,,,,,,,,,8744.357573476113,8744.357573476113,8744.357573476113
27534848,,,,,,,7698.604626939597,7698.604626939597,7698.604626939597,,,,,,
27535692,,,,,,,,,,,,,8562.675410871832,8562.675410871832,8562.675410871832
27538842,,,,,,,,,,,,,8620.529886210317,8620.529886210317,8620.529886210317
27539456,,,,,,,,,,2482.2511828378656,2482.2511828378656,2482.2511828378656,,,
27539916,,,,,,,,,,6403.725653293538,6403.725653293538,6403.725653293538,,,
27540480,,,,,,,,,,6746.875050507023,6746.875050507023,6746.875050507023,,,
27540582,,,,,,,,,,5489.614779751759,5489.614779751759,5489.614779751759,,,
27540864,,,,,,,,,,,,,8657.960954308994,8657.960954308994,8657.960954308994
27544422,,,,,,,,,,,,,8540.981445272479,8540.981445272479,8540.981445272479
27546572,,,,,,,7540.711897173464,7540.711897173464,7540.711897173464,,,,,,
27547084,,,,,,,7640.919888136948,7640.919888136948,7640.919888136948,,,,,,
27547494,,,,,,,7605.763621287934,7605.763621287934,7605.763621287934,,,,,,
27550874,,,,,,,7554.859795845169,7554.859795845169,7554.859795845169,,,,,,
27551308,,,,,,,7560.796302433654,7560.796302433654,7560.796302433654,,,,,,
27551616,,,,,,,2873.3383998424515,2873.3383998424515,2873.3383998424515,,,,,,
27557452,,,,,,,,,,4886.749149595,4886.749149595,4886.749149595,,,
27559526,,,,,,,,,,,,,8377.84166204286,8377.84166204286,8377.84166204286
27559910,,,,,,,,,,,,,8549.018891287595,8549.018891287595,8549.018891287595
27560116,,,,,,,7052.92219475108,7052.92219475108,7052.92219475108,,,,,,
27561292,,,,,,,,,,,,,8637.667295089565,8637.667295089565,8637.667295089565
27561652,,,,,,,,,,,,,8461.04520792805,8461.04520792805,8461.04520792805
27562138,,,,,,,,,,3772.6379645165352,3772.6379645165352,3772.6379645165352,,,
27562342,,,,,,,,,,3403.85425626127,3403.85425626127,3403.85425626127,,,
27562778,,,,,,,,,,6046.615958162255,6046.615958162255,6046.615958162255,,,
27563878,,,,,,,7609.29074600074,7609.29074600074,7609.29074600074,,,,,,
27564596,,,,,,,,,,3320.2775455579754,3320.2775455579754,3320.2775455579754,,,
27565542,,,,,,,,,,3612.5941790995857,3612.5941790995857,3612.5941790995857,,,
27566566,,,,,,,7709.930343891196,7709.930343891196,7709.930343891196,,,,,,
27567232,,,,,,,,,,,,,8442.93960438593,8442.93960438593,8442.93960438593
27568026,,,,,,,,,,,,,8490.611950818165,8490.611950818165,8490.611950818165
27571584,,,,,,,,,,,,,8505.18615271915,8505.18615271915,8505.18615271915
27571636,,,,,,,,,,,,,8556.079690557635,8556.079690557635,8556.079690557635
27572428,,,,,,,,,,,,,8455.46492761487,8455.46492761487,8455.46492761487
27575936,,,,,,,,,,5164.785223265856,5164.785223265856,5164.785223265856,,,
27577242,,,,,,,,,,,,,8587.453175166842,8587.453175166842,8587.453175166842
27577574,,,,,,,,,,7554.391634880327,7554.391634880327,7554.391634880327,,,
27578522,,,,,,,,,,,,,8439.187516468812,8439.187516468812,8439.187516468812
27579596,,,,,,,,,,3563.9477535260467,3563.9477535260467,3563.9477535260467,,,
27579750,,,,,,,,,,3710.318830427032,3710.318830427032,3710.318830427032,,,
27585510,,,,,,,,,,,,,8614.383754984266,8614.383754984266,8614.383754984266
27585894,,,,,,,,,,,,,8697.512644385251,8697.512644385251,8697.512644385251
27586228,,,,,,,7891.411553317487,7891.411553317487,7891.411553317487,,,,,,
27586534,,,,,,,,,,3535.206702484097,3535.206702484097,3535.206702484097,,,
27586970,,,,,,,,,,2606.889302822582,2606.889302822582,2606.889302822582,,,
27587072,,,,,,,7795.306522301692,7795.306522301692,7795.306522301692,,,,,,
27587252,,,,,,,,,,,,,8656.996446858928,8656.996446858928,8656.996446858928
27593216,,,,,,,,,,3166.3992620411627,3166.3992620411627,3166.3992620411627,,,
27594828,,,,,,,,,,3876.595534254648,3876.595534254648,3876.595534254648,,,
27595596,,,,,,,,,,5957.009091624383,5957.009091624383,5957.009091624383,,,
27595622,,,,,,,,,,,,,8398.681926337867,8398.681926337867,8398.681926337867
27596390,,,,,,,7289.670190738853,7289.670190738853,7289.670190738853,,,,,,
27597952,,,,,,,,,,,,,8562.251716858587,8562.251716858587,8562.251716858587
27598004,,,,,,,7543.413321103323,7543.413321103323,7543.413321103323,,,,,,
27599028,,,,,,,7609.190159723058,7609.190159723058,7609.190159723058,,,,,,
27600948,,,,,,,7526.089068655293,7526.089068655293,7526.089068655293,,,,,,
27601460,,,,,,,,,,5412.073426806279,5412.073426806279,5412.073426806279,,,
27601844,,,,,,,,,,6164.526046676014,6164.526046676014,6164.526046676014,,,
27603840,,,,,,,,,,6363.482572795749,6363.482572795749,6363.482572795749,,,
27606426,,,,,,,,,,,,,8494.064098915484,8494.064098915484,8494.064098915484
27606502,,,,,,,,,,7517.859980503968,7517.859980503968,7517.859980503968,,,
27607578,,,,,,,7610.864358186204,7610.864358186204,7610.864358186204,,,,,,
27608832,,,,,,,7662.691001493439,7662.691001493439,7662.691001493439,,,,,,
27610138,,,,,,,7601.612859644424,7601.612859644424,7601.612859644424,,,,,,
27611340,,,,,,,7547.766651389159,7547.766651389159,7547.766651389159,,,,,,
27611828,,,,,,,7594.277376727644,7594.277376727644,7594.277376727644,,,,,,
27613210,,,,,,,7495.52003565988,7495.52003565988,7495.52003565988,,,,,,
27613748,,,,,,,7240.086913342115,7240.086913342115,7240.086913342115,,,,,,
27614208,,,,,,,,,,2413.356549813412,2413.356549813412,2413.356549813412,,,
27616410,,,,,,,,,,5029.596645269085,5029.596645269085,5029.596645269085,,,
27617228,,,,,,,,,,1939.0823461935072,1939.0823461935072,1939.0823461935072,,,
27619020,,,,,,,7521.816826414805,7521.816826414805,7521.816826414805,,,,,,
27620762,,,,,,,,,,,,,8788.69669237829,8788.69669237829,8788.69669237829
27620992,,,,,,,,,,3618.339741935525,3618.339741935525,3618.339741935525,,,
27623270,,,,,,,,,,3813.651736805261,3813.651736805261,3813.651736805261,,,
27624244,,,,,,,,,,4513.314561753121,4513.314561753121,4513.314561753121,,,
27625292,,,,,,,,,,,,,8639.14926170098,8639.14926170098,8639.14926170098
27625524,,,,,,,,,,4076.5222917269657,4076.5222917269657,4076.5222917269657,8754.812819070716,8754.812819070716,8754.812819070716
27627162,,,,,,,,,,,,,8585.62188425295,8585.62188425295,8585.62188425295
27627802,,,,,,,,,,,,,8619.764445528936,8619.764445528936,8619.764445528936
27628544,,,,,,,,,,2441.3668456721084,2441.3668456721084,2441.3668456721084,,,
27628596,,,,,,,,,,4408.192634487156,4408.192634487156,4408.192634487156,,,
27629696,,,,,,,,,,2187.394277794391,2187.394277794391,2187.394277794391,,,
27630028,,,,,,,7779.540257039126,7779.540257039126,7779.540257039126,,,,,,
27630284,,,,,,,7756.583697221361,7756.583697221361,7756.583697221361,,,,,,
27630464,,,,,,,,,,3018.4977428723464,3018.4977428723464,3018.4977428723464,,,
27630566,,,,,,,7723.975265085832,7723.975265085832,7723.975265085832,,,,,,
27630668,,,,,,,,,,3836.4103068305662,3836.4103068305662,3836.4103068305662,,,
27630772,,,,,,,,,,3551.2799188878016,3551.2799188878016,3551.2799188878016,,,
27631642,,,,,,,,,,3904.030146179412,3904.030146179412,3904.030146179412,,,
27632486,,,,,,,,,,3874.901955502272,3874.901955502272,3874.901955502272,,,
27634150,,,,,,,,,,,,,8584.877524590756,8584.877524590756,8584.877524590756
27634304,,,,,,,6968.070867116742,6968.070867116742,6968.070867116742,,,,,,
27634406,,,,,,,,,,3857.293750658352,3857.293750658352,3857.293750658352,,,
27636250,,,,,,,,,,5080.538606856212,5080.538606856212,5080.538606856212,,,
27636352,,,,,,,,,,,,,8542.690445475948,8542.690445475948,8542.690445475948
27636532,,,,,,,,,,,,,8686.229979408183,8686.229979408183,8686.229979408183
27636992,,,,,,,,,,3572.2448551372927,3572.2448551372927,3572.2448551372927,,,
27640756,,,,,,,,,,4128.109828522653,4128.109828522653,4128.109828522653,,,
27642368,,,,,,,,,,4009.115915189263,4009.115915189263,4009.115915189263,,,
27648410,,,,,,,,,,,,,8528.588310449622,8528.588310449622,8528.588310449622
27648460,,,,,,,,,,5552.866125631858,5552.866125631858,5552.866125631858,,,
27649664,,,,,,,,,,,,,8596.107808001594,8596.107808001594,8596.107808001594
27651124,,,,,,,,,,,,,8528.852420058829,8528.852420058829,8528.852420058829
27653222,,,,,,,7373.645860241063,7373.645860241063,7373.645860241063,,,,,,
27654016,,,,,,,2932.0018004232984,2932.0018004232984,2932.0018004232984,,,,,,
27654656,,,,,,,6747.837721074284,6747.837721074284,6747.837721074284,,,,,,
27658522,,,,,,,,,,,,,8607.899227662769,8607.899227662769,8607.899227662769
27659316,,,,,,,,,,2987.2644451887536,2987.2644451887536,2987.2644451887536,,,
27659596,,,,,,,,,,3901.948266230364,3901.948266230364,3901.948266230364,,,
27660646,,,,,,,,,,3061.127204459474,3061.127204459474,3061.127204459474,,,
27661184,,,,,,,,,,,,,8670.393300891708,8670.393300891708,8670.393300891708
27662310,,,,,,,,,,,,,8542.231174667695,8542.231174667695,8542.231174667695
27663104,,,,,,,,,,2435.519487896804,2435.519487896804,2435.519487896804,,,
27663180,,,,,,,7511.031433938415,7511.031433938415,7511.031433938415,,,,,,
27663462,,,,,,,,,,2827.73210068315,2827.73210068315,2827.73210068315,,,
27664512,,,,,,,,,,3162.0953650841348,3162.0953650841348,3162.0953650841348,,,
27664538,,,,,,,,,,3470.3050650319947,3470.3050650319947,3470.3050650319947,,,
27664564,,,,,,,,,,2610.196771815792,2610.196771815792,2610.196771815792,,,
27666278,,,,,,,,,,4130.4236836777145,4130.4236836777145,4130.4236836777145,,,
27666868,,,,,,,,,,,,,8608.683676594324,8608.683676594324,8608.683676594324
27667508,,,,,,,,,,4235.02838630781,4235.02838630781,4235.02838630781,,,
27667764,,,,,,,,,,3777.05986359942,3777.05986359942,3777.05986359942,,,
27669914,,,,,,,,,,3791.45999323478,3791.45999323478,3791.45999323478,,,
27670860,,,,,,,,,,,,,8686.694839667016,8686.694839667016,8686.694839667016
27671194,,,,,,,,,,,,,8714.397947818,8714.397947818,8714.397947818
27671604,,,,,,,,,,,,,8590.773419250236,8590.773419250236,8590.773419250236
27673190,,,,,,,,,,6202.340785213721,6202.340785213721,6202.340785213721,,,
27673472,,,,,,,,,,,,,8686.566354302206,8686.566354302206,8686.566354302206
27673908,,,,,,,,,,4925.3656538594405,4925.3656538594405,4925.3656538594405,,,
27674036,,,,,,,7359.616125291676,7359.616125291676,7359.616125291676,,,,,,
27675034,,,,,,,7505.827045942661,7505.827045942661,7505.827045942661,,,,,,
27675110,,,,,,,,,,,,,8773.366579874897,8773.366579874897,8773.366579874897
27675316,,,,,,,,,,,,,8662.958359900882,8662.958359900882,8662.958359900882
27676084,,,,,,,,,,3532.7461848487414,3532.7461848487414,3532.7461848487414,,,
27676492,,,,,,,,,,,,,8640.057935577852,8640.057935577852,8640.057935577852
27677440,,,,,,,7366.774227322587,7366.774227322587,7366.774227322587,,,,,,
27680230,,,,,,,7080.880655786072,7080.880655786072,7080.880655786072,,,,,,
27681382,,,,,,,,,,4029.665795187057,4029.665795187057,4029.665795187057,,,
27682356,,,,,,,,,,7326.6389228692915,7326.6389228692915,7326.6389228692915,,,
27682458,,,,,,,,,,4556.110341567152,4556.110341567152,4556.110341567152,,,
27683712,,,,,,,,,,2782.5054663196997,2782.5054663196997,2782.5054663196997,,,
27684506,,,,,,,,,,,,,8624.196977790998,8624.196977790998,8624.196977790998
27686220,,,,,,,,,,,,,8590.894714848233,8590.894714848233,8590.894714848233
27686810,,,,,,,,,,,,,8590.805342530468,8590.805342530468,8590.805342530468
27687066,,,,,,,,,,,,,8730.377103025203,8730.377103025203,8730.377103025203
27687194,,,,,,,,,,2758.7194934027502,2758.7194934027502,2758.7194934027502,,,
27689524,,,,,,,,,,,,,8692.241815420923,8692.241815420923,8692.241815420923
27690214,,,,,,,,,,4207.187355212533,4207.187355212533,4207.187355212533,,,
27692212,,,,,,,,,,2448.7880463713304,2448.7880463713304,2448.7880463713304,,,
27692902,,,,,,,7297.593327373878,7297.593327373878,7297.593327373878,,,,,,
27694080,,,,,,,,,,,,,8763.719775368614,8763.719775368614,8763.719775368614
27694490,,,,,,,,,,2186.192170628973,2186.192170628973,2186.192170628973,,,
27695360,,,,,,,,,,,,,8464.890640108084,8464.890640108084,8464.890640108084
27698100,,,,,,,,,,4371.812742399694,4371.812742399694,4371.812742399694,,,
27699610,,,,,,,,,,,,,8652.149395472554,8652.149395472554,8652.149395472554
27699636,,,,,,,,,,3987.8056286235383,3987.8056286235383,3987.8056286235383,,,
27699866,,,,,,,,,,3527.1322719307736,3527.1322719307736,3527.1322719307736,,,
27699942,,,,,,,,,,5034.497977738009,5034.497977738009,5034.497977738009,,,
27700428,,,,,,,,,,3749.556798779619,3749.556798779619,3749.556798779619,,,
27701146,,,,,,,3729.3592721649793,3729.3592721649793,3729.3592721649793,,,,,,
27701402,,,,,,,7665.770388128464,7665.770388128464,7665.770388128464,,,,,,
27701632,,,,,,,,,,,,,8750.6194923732,8750.6194923732,8750.6194923732
27702118,,,,,,,,,,2479.323455016372,2479.323455016372,2479.323455016372,,,
27703988,,,,,,,6161.12531805017,6161.12531805017,6161.12531805017,,,,,,
27704756,,,,,,,,,,1558.2896078417798,1558.2896078417798,1558.2896078417798,,,
27704832,,,,,,,3035.4446202896397,3035.4446202896397,3035.4446202896397,,,,,,
27705676,,,,,,,4850.15871476875,4850.15871476875,4850.15871476875,,,,,,
27708032,,,,,,,,,,,,,8722.30200846661,8722.30200846661,8722.30200846661
27708186,,,,,,,,,,,,,8699.208729898844,8699.208729898844,8699.208729898844
27709722,,,,,,,7656.28732633108,7656.28732633108,7656.28732633108,,,,,,
27711820,,,,,,,,,,,,,8729.605180575814,8729.605180575814,8729.605180575814
27713638,,,,,,,2110.8766481018,2110.8766481018,2110.8766481018,,,,,,
27713894,,,,,,,3178.5091996121605,3178.5091996121605,3178.5091996121605,,,,,,
27714330,,,,,,,,,,4310.967678856896,4310.967678856896,4310.967678856896,,,
27715610,,,,,,,7594.502574117256,7594.502574117256,7594.502574117256,,,,,,
27716224,,,,,,,,,,2382.237786760428,2382.237786760428,2382.237786760428,,,
27716326,,,,,,,,,,3754.1001966692256,3754.1001966692256,3754.1001966692256,,,
27719884,,,,,,,,,,3692.722250132711,3692.722250132711,3692.722250132711,,,
27720064,,,,,,,,,,,,,8674.400944221195,8674.400944221195,8674.400944221195
27720602,,,,,,,,,,,,,8714.743212528432,8714.743212528432,8714.743212528432
27721216,,,,,,,,,,5684.039094116916,5684.039094116916,5684.039094116916,,,
27722956,,,,,,,,,,6210.974624142901,6210.974624142901,6210.974624142901,,,
27724876,,,,,,,,,,,,,8750.096677606387,8750.096677606387,8750.096677606387
27726156,,,,,,,,,,4008.957500601122,4008.957500601122,4008.957500601122,,,
27726746,,,,,,,,,,4336.733850939607,4336.733850939607,4336.733850939607,,,
27727002,,,,,,,7448.292427840592,7448.292427840592,7448.292427840592,,,,,,
27727692,,,,,,,,,,,,,8782.527274272827,8782.527274272827,8782.527274272827
27728948,,,,,,,,,,,,,8727.888097267562,8727.888097267562,8727.888097267562
27730150,,,,,,,,,,4431.103168309172,4431.103168309172,4431.103168309172,,,
27730842,,,,,,,,,,,,,8693.901735444531,8693.901735444531,8693.901735444531
27731226,,,,,,,,,,5203.791367033017,5203.791367033017,5203.791367033017,,,
27731354,,,,,,,,,,3597.464690027753,3597.464690027753,3597.464690027753,,,
27732378,,,,,,,,,,3260.1538821631125,3260.1538821631125,3260.1538821631125,,,
27733504,,,,,,,7656.490046954723,7656.490046954723,7656.490046954723,,,,,,
27734272,,,,,,,,,,3870.153360183833,3870.153360183833,3870.153360183833,,,
27736090,,,,,,,,,,,,,8468.776634350443,8468.776634350443,8468.776634350443
27738342,,,,,,,,,,3886.380377267053,3886.380377267053,3886.380377267053,,,
27738956,,,,,,,,,,4402.324696355538,4402.324696355538,4402.324696355538,,,
27739802,,,,,,,,,,,,,8539.222872865897,8539.222872865897,8539.222872865897
27740186,,,,,,,,,,,,,8623.235551329384,8623.235551329384,8623.235551329384
27741210,,,,,,,7652.554870417868,7652.554870417868,7652.554870417868,,,,,,
27742438,,,,,,,7686.934248100104,7686.934248100104,7686.934248100104,,,,,,
27743796,,,,,,,,,,,,,8764.705715626089,8764.705715626089,8764.705715626089
27744922,,,,,,,,,,,,,8698.063608933324,8698.063608933324,8698.063608933324
27746202,,,,,,,7558.845330365559,7558.845330365559,7558.845330365559,,,,,,
27749248,,,,,,,,,,4403.737647500919,4403.737647500919,4403.737647500919,,,
27749300,,,,,,,7698.679769323779,7698.679769323779,7698.679769323779,,,,,,
27749760,,,,,,,,,,5926.102604037264,5926.102604037264,5926.102604037264,,,
27750348,,,,,,,7689.193895781999,7689.193895781999,7689.193895781999,,,,,,
27751348,,,,,,,3111.3901679954843,3111.3901679954843,3111.3901679954843,,,,,,
27751732,,,,,,,,,,,,,8714.47511208397,8714.47511208397,8714.47511208397
27752294,,,,,,,7765.071774922455,7765.071774922455,7765.071774922455,,,,8761.021481953705,8761.021481953705,8761.021481953705
27752422,,,,,,,5274.10886744844,5274.10886744844,5274.10886744844,,,,,,
27757414,,,,,,,,,,4447.089319349425,4447.089319349425,4447.089319349425,,,
27758668,,,,,,,,,,3312.54389234416,3312.54389234416,3312.54389234416,,,
27759412,,,,,,,3221.4786899482697,3221.4786899482697,3221.4786899482697,,,,,,
27759770,,,,,,,7545.37979614613,7545.37979614613,7545.37979614613,,,,,,
27760282,,,,,,,3605.227679687741,3605.227679687741,3605.227679687741,,,,,,
27760922,,,,,,,,,,,,,8489.0467546356,8489.0467546356,8489.0467546356
